#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Hertha BSC,BSC,1,1,0,0,4:1,3,3
2,FC Augsburg,FCA,1,1,0,0,3:1,2,3
3,1899 Hoffenheim,TSG,1,1,0,0,3:2,1,3
3,SC Freiburg,SCF,1,1,0,0,3:2,1,3
5,Arminia Bielefeld,DSC,1,0,1,0,1:1,0,1
6,Bayer Leverkusen,B04,1,0,1,0,0:0,0,1
7,1. FC Köln,KOE,0,0,0,0,0:0,0,0
7,1. FC Union Berlin,FCU,0,0,0,0,0:0,0,0
7,Bayern München,FCB,0,0,0,0,0:0,0,0
7,Borussia Dortmund,BVB,0,0,0,0,0:0,0,0
7,Eintracht Frankfurt,SGE,0,0,0,0,0:0,0,0
7,RB Leipzig,RBL,0,0,0,0,0:0,0,0
7,VfB Stuttgart,VFB,0,0,0,0,0:0,0,0
7,VfL Wolfsburg,WOB,0,0,0,0,0:0,0,0
7,Werder Bremen,SVW,0,0,0,0,0:0,0,0
16,1. FSV Mainz 05,M05,1,0,0,1,1:3,-2,0
17,Bor. Mönchengladbach,BMG,1,0,0,1,0:3,-3,0
18,FC Schalke 04,S04,1,0,0,1,0:8,-8,0
