#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfB Stuttgart,VFB,8,5,2,1,21:9,12,17
2,Bayer Leverkusen,B04,9,5,2,2,16:7,9,17
3,Borussia Dortmund,BVB,8,5,1,2,15:9,6,16
4,Bayern München,FCB,8,5,1,2,18:14,4,16
5,RB Leipzig,RBL,8,3,4,1,11:8,3,13
6,1. FC Union Berlin,FCU,7,3,3,1,12:9,3,12
7,Bor. Mönchengladbach,BMG,8,3,3,2,17:17,0,12
8,Eintracht Frankfurt,SGE,8,3,3,2,14:14,0,12
9,FC Augsburg,FCA,8,3,2,3,8:10,-2,11
10,SC Freiburg,SCF,8,3,2,3,11:14,-3,11
11,Werder Bremen,SVW,8,2,4,2,11:12,-1,10
12,Hertha BSC,BSC,9,2,3,4,13:13,0,9
13,1. FC Köln,KOE,7,2,3,2,5:9,-4,9
14,VfL Wolfsburg,WOB,8,1,5,2,10:11,-1,8
15,1899 Hoffenheim,TSG,8,2,2,4,10:17,-7,8
16,Arminia Bielefeld,DSC,8,1,2,5,4:13,-9,5
17,1. FSV Mainz 05,M05,8,1,2,5,9:19,-10,5
18,FC Schalke 04,S04,8,0,2,6,6:29,-23,2
