#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,10,1,3,29:17,12,31
2,RB Leipzig,RBL,14,8,4,2,27:12,15,28
3,Eintracht Frankfurt,SGE,14,6,5,3,28:22,6,23
4,VfL Wolfsburg,WOB,15,6,5,4,24:18,6,23
5,Borussia Dortmund,BVB,15,7,2,6,30:25,5,23
6,Bayer Leverkusen,B04,14,6,4,4,18:12,6,22
7,VfB Stuttgart,VFB,14,6,3,5,26:24,2,21
8,Bor. Mönchengladbach,BMG,14,4,6,4,26:26,0,18
9,Werder Bremen,SVW,14,4,5,5,18:20,-2,17
10,1. FC Union Berlin,FCU,14,4,5,5,17:19,-2,17
11,1. FSV Mainz 05,M05,14,4,4,6,18:27,-9,16
12,SC Freiburg,SCF,14,4,3,7,14:22,-8,15
13,1. FC Köln,KOE,14,4,3,7,11:24,-13,15
14,FC Augsburg,FCA,14,4,2,8,12:20,-8,14
15,1899 Hoffenheim,TSG,14,3,4,7,18:28,-10,13
16,Hertha BSC,BSC,14,2,5,7,16:22,-6,11
17,Arminia Bielefeld,DSC,13,2,4,7,11:24,-13,10
18,FC Schalke 04,S04,13,0,4,9,9:42,-33,4
