#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,11,5,3,3,15:13,2,18
2,Borussia Dortmund,BVB,11,5,2,4,17:10,7,17
3,Bayern München,FCB,9,5,2,2,12:5,7,17
4,TSV 1860 München,M60,11,5,2,4,17:16,1,17
5,VfB Stuttgart,VFB,10,4,3,3,14:15,-1,15
6,FC Hansa Rostock,ROS,9,4,2,3,11:9,2,14
7,Hannover 96,H96,9,4,1,4,12:14,-2,13
8,VfL Bochum,BOC,9,3,3,3,18:17,1,12
9,Bayer Leverkusen,B04,10,3,3,4,14:14,0,12
10,1. FC Nürnberg,FCN,10,3,2,5,13:17,-4,11
11,Werder Bremen,SVW,9,3,2,4,12:16,-4,11
12,Hertha BSC,BSC,10,3,2,5,8:13,-5,11
13,Hamburger SV,HSV,11,2,4,5,13:18,-5,10
14,Energie Cottbus,FCE,10,2,4,4,10:19,-9,10
15,Arminia Bielefeld,DSC,11,1,4,6,10:22,-12,7
16,VfL Wolfsburg,WOB,10,1,2,7,8:18,-10,5
17,Bor. Mönchengladbach,BMG,11,1,1,9,7:20,-13,4
18,1. FC Kaiserslautern,FCK,9,0,3,6,9:20,-11,3
