#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,10,5,3,2,13:9,4,18
2,Borussia Dortmund,BVB,10,5,2,3,17:9,8,17
3,Bayern München,FCB,8,5,1,2,12:5,7,16
4,VfB Stuttgart,VFB,10,4,3,3,14:15,-1,15
5,TSV 1860 München,M60,10,4,2,4,15:15,0,14
6,Bayer Leverkusen,B04,8,3,3,2,13:10,3,12
7,VfL Bochum,BOC,8,3,3,2,17:15,2,12
8,FC Hansa Rostock,ROS,8,3,2,3,10:9,1,11
9,1. FC Nürnberg,FCN,9,3,2,4,11:13,-2,11
10,Werder Bremen,SVW,8,3,2,3,12:15,-3,11
11,Hertha BSC,BSC,9,3,2,4,7:10,-3,11
12,Hannover 96,H96,8,3,1,4,11:14,-3,10
13,Hamburger SV,HSV,10,2,3,5,12:17,-5,9
14,Energie Cottbus,FCE,9,2,3,4,10:19,-9,9
15,Arminia Bielefeld,DSC,10,1,4,5,10:20,-10,7
16,VfL Wolfsburg,WOB,9,1,2,6,8:16,-8,5
17,Bor. Mönchengladbach,BMG,10,1,1,8,7:18,-11,4
18,1. FC Kaiserslautern,FCK,8,0,2,6,7:18,-11,2
