#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Hansa Rostock,ROS,3,3,0,0,7:0,7,9
2,VfL Bochum,BOC,3,2,1,0,9:5,4,7
3,Bayern München,FCB,3,2,1,0,5:1,4,7
4,FC Schalke 04,S04,3,1,2,0,5:3,2,5
5,Hertha BSC,BSC,3,1,2,0,3:2,1,5
6,Borussia Dortmund,BVB,3,1,2,0,2:1,1,5
7,Bayer Leverkusen,B04,3,1,1,1,6:5,1,4
8,TSV 1860 München,M60,3,1,1,1,4:4,0,4
9,Hannover 96,H96,3,1,0,2,5:6,-1,3
10,Bor. Mönchengladbach,BMG,3,1,0,2,3:4,-1,3
11,1. FC Nürnberg,FCN,3,1,0,2,3:6,-3,3
12,Energie Cottbus,FCE,3,1,0,2,4:9,-5,3
13,Werder Bremen,SVW,3,1,0,2,1:6,-5,3
14,VfB Stuttgart,VFB,3,0,2,1,3:5,-2,2
15,VfL Wolfsburg,WOB,3,0,1,2,2:4,-2,1
16,1. FC Kaiserslautern,FCK,3,0,1,2,1:6,-5,1
17,Arminia Bielefeld,DSC,3,0,1,2,3:10,-7,1
18,Hamburger SV,HSV,3,0,0,3,2:6,-4,0
