#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,10,3,3,33:12,21,33
2,VfB Stuttgart,VFB,16,8,3,5,22:23,-1,27
3,FC Schalke 04,S04,16,6,5,5,22:22,0,23
4,TSV 1860 München,M60,16,6,4,6,22:27,-5,22
5,Hannover 96,H96,16,7,1,8,18:24,-6,22
6,Borussia Dortmund,BVB,16,5,6,5,20:14,6,21
7,Hertha BSC,BSC,16,6,2,8,17:22,-5,20
8,Werder Bremen,SVW,16,6,2,8,16:23,-7,20
9,VfL Bochum,BOC,16,5,4,7,25:29,-4,19
10,FC Hansa Rostock,ROS,16,5,3,8,15:21,-6,18
11,Bayer Leverkusen,B04,16,4,4,8,19:28,-9,16
12,Energie Cottbus,FCE,16,3,5,8,16:33,-17,14
13,1. FC Nürnberg,FCN,16,4,2,10,16:34,-18,14
14,Hamburger SV,HSV,16,2,7,7,15:24,-9,13
15,VfL Wolfsburg,WOB,16,2,5,9,13:25,-12,11
16,1. FC Kaiserslautern,FCK,16,1,7,8,17:28,-11,10
17,Arminia Bielefeld,DSC,16,1,7,8,12:27,-15,10
18,Bor. Mönchengladbach,BMG,16,1,3,12,10:32,-22,6
