#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,8,2,2,23:6,17,26
2,VfB Stuttgart,VFB,13,6,3,4,16:17,-1,21
3,Borussia Dortmund,BVB,14,5,4,5,19:13,6,19
4,FC Schalke 04,S04,13,5,4,4,18:18,0,19
5,TSV 1860 München,M60,14,5,4,5,19:24,-5,19
6,Hannover 96,H96,13,6,1,6,16:21,-5,19
7,Hertha BSC,BSC,13,5,2,6,13:14,-1,17
8,FC Hansa Rostock,ROS,13,5,2,6,14:16,-2,17
9,Bayer Leverkusen,B04,13,4,3,6,16:19,-3,15
10,1. FC Nürnberg,FCN,13,4,2,7,15:24,-9,14
11,VfL Bochum,BOC,13,3,4,6,20:26,-6,13
12,Energie Cottbus,FCE,13,3,4,6,14:25,-11,13
13,Hamburger SV,HSV,14,2,5,7,14:23,-9,11
14,Werder Bremen,SVW,12,3,2,7,12:21,-9,11
15,Arminia Bielefeld,DSC,13,1,6,6,11:23,-12,9
16,1. FC Kaiserslautern,FCK,12,1,5,6,13:22,-9,8
17,VfL Wolfsburg,WOB,13,1,4,8,10:22,-12,7
18,Bor. Mönchengladbach,BMG,13,1,1,11,8:28,-20,4
