#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,9,3,3,27:9,18,30
2,VfB Stuttgart,VFB,15,7,3,5,20:22,-2,24
3,FC Schalke 04,S04,15,6,5,4,21:19,2,23
4,Borussia Dortmund,BVB,16,5,6,5,20:14,6,21
5,Hertha BSC,BSC,15,6,2,7,15:18,-3,20
6,TSV 1860 München,M60,15,5,4,6,20:26,-6,19
7,Hannover 96,H96,15,6,1,8,16:24,-8,19
8,FC Hansa Rostock,ROS,15,5,3,7,15:18,-3,18
9,Werder Bremen,SVW,15,5,2,8,15:23,-8,17
10,VfL Bochum,BOC,15,4,4,7,22:28,-6,16
11,Bayer Leverkusen,B04,15,4,4,7,18:24,-6,16
12,Energie Cottbus,FCE,15,3,5,7,16:30,-14,14
13,1. FC Nürnberg,FCN,15,4,2,9,15:30,-15,14
14,Hamburger SV,HSV,15,2,6,7,15:24,-9,12
15,VfL Wolfsburg,WOB,15,2,4,9,11:23,-12,10
16,Arminia Bielefeld,DSC,15,1,7,7,11:24,-13,10
17,1. FC Kaiserslautern,FCK,14,1,6,7,15:25,-10,9
18,Bor. Mönchengladbach,BMG,15,1,2,12,9:31,-22,5
