#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,8,5,1,2,12:5,7,16
2,Borussia Dortmund,BVB,8,4,2,2,12:7,5,14
3,FC Schalke 04,S04,8,4,2,2,11:8,3,14
4,Bayer Leverkusen,B04,8,3,3,2,13:10,3,12
5,VfL Bochum,BOC,8,3,3,2,17:15,2,12
6,FC Hansa Rostock,ROS,8,3,2,3,10:9,1,11
7,Hertha BSC,BSC,8,3,2,3,6:8,-2,11
8,Werder Bremen,SVW,8,3,2,3,12:15,-3,11
9,Hannover 96,H96,8,3,1,4,11:14,-3,10
10,TSV 1860 München,M60,8,3,1,4,10:13,-3,10
11,VfB Stuttgart,VFB,8,2,3,3,10:13,-3,9
12,1. FC Nürnberg,FCN,7,2,2,3,8:11,-3,8
13,Hamburger SV,HSV,8,2,1,5,10:15,-5,7
14,Energie Cottbus,FCE,8,1,3,4,7:19,-12,6
15,VfL Wolfsburg,WOB,9,1,2,6,8:16,-8,5
16,Arminia Bielefeld,DSC,8,1,2,5,8:18,-10,5
17,Bor. Mönchengladbach,BMG,8,1,1,6,7:13,-6,4
18,1. FC Kaiserslautern,FCK,8,0,2,6,7:18,-11,2
