#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,5,4,1,0,16:3,13,13
2,RB Leipzig,RBL,5,4,1,0,11:5,6,13
3,VfB Stuttgart,VFB,5,4,1,0,7:1,6,13
4,Bayer Leverkusen,B04,5,3,2,0,13:5,8,11
5,1899 Hoffenheim,TSG,6,3,2,1,9:6,3,11
5,FC Schalke 04,S04,6,3,2,1,9:6,3,11
7,Hertha BSC,BSC,6,3,2,1,9:7,2,11
8,Hannover 96,H96,5,3,1,1,8:4,4,10
9,1. FSV Mainz 05,M05,6,3,1,2,10:8,2,10
10,Bor. Mönchengladbach,BMG,6,3,1,2,7:8,-1,10
11,Borussia Dortmund,BVB,5,3,0,2,16:7,9,9
12,FC Augsburg,FCA,6,2,2,2,9:7,2,8
13,Eintracht Frankfurt,SGE,5,2,1,2,7:7,0,7
14,SC Freiburg,SCF,6,1,4,1,5:5,0,7
15,Hamburger SV,HSV,6,2,1,3,4:7,-3,7
16,VfL Wolfsburg,WOB,6,0,5,1,7:10,-3,5
17,1. FC Köln,KOE,5,0,1,4,2:9,-7,1
18,Werder Bremen,SVW,5,0,1,4,1:9,-8,1
