#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,10,2,0,34:9,25,32
2,VfB Stuttgart,VFB,12,8,1,3,12:7,5,25
3,RB Leipzig,RBL,12,7,3,2,24:14,10,24
4,1899 Hoffenheim,TSG,12,6,4,2,21:14,7,22
5,FC Schalke 04,S04,12,6,4,2,20:14,6,22
6,Hannover 96,H96,12,6,3,3,20:14,6,21
7,SC Freiburg,SCF,12,5,6,1,11:7,4,21
8,Bor. Mönchengladbach,BMG,12,6,2,4,15:13,2,20
9,Borussia Dortmund,BVB,12,5,4,3,28:17,11,19
10,FC Augsburg,FCA,12,5,4,3,19:13,6,19
11,Bayer Leverkusen,B04,12,5,4,3,20:15,5,19
12,Eintracht Frankfurt,SGE,12,5,3,4,18:15,3,18
13,1. FSV Mainz 05,M05,12,5,2,5,16:18,-2,17
14,Werder Bremen,SVW,12,4,4,4,13:13,0,16
15,Hertha BSC,BSC,12,4,4,4,17:18,-1,16
16,VfL Wolfsburg,WOB,12,2,7,3,17:18,-1,13
17,Hamburger SV,HSV,12,3,3,6,10:14,-4,12
18,1. FC Köln,KOE,12,2,3,7,12:21,-9,9
