#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1899 Hoffenheim,TSG,4,3,1,0,6:1,5,10
2,Borussia Dortmund,BVB,3,3,0,0,13:1,12,9
3,Bor. Mönchengladbach,BMG,4,3,0,1,5:2,3,9
4,Hertha BSC,BSC,4,2,2,0,7:4,3,8
5,Bayer Leverkusen,B04,3,2,1,0,9:2,7,7
6,Bayern München,FCB,3,2,1,0,9:3,6,7
7,RB Leipzig,RBL,3,2,1,0,8:4,4,7
8,FC Augsburg,FCA,4,2,1,1,7:4,3,7
9,Hannover 96,H96,3,2,1,0,3:0,3,7
10,VfB Stuttgart,VFB,3,2,1,0,2:0,2,7
11,FC Schalke 04,S04,4,2,1,1,6:5,1,7
12,1. FSV Mainz 05,M05,4,2,0,2,6:5,1,6
13,SC Freiburg,SCF,4,1,3,0,4:3,1,6
14,Hamburger SV,HSV,4,1,1,2,1:5,-4,4
15,Eintracht Frankfurt,SGE,3,1,0,2,3:4,-1,3
16,VfL Wolfsburg,WOB,4,0,3,1,3:6,-3,3
17,Werder Bremen,SVW,3,0,1,2,1:4,-3,1
18,1. FC Köln,KOE,3,0,0,3,2:6,-4,0
