#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1899 Hoffenheim,TSG,5,3,2,0,8:3,5,11
2,Bayern München,FCB,4,3,1,0,14:3,11,10
3,RB Leipzig,RBL,4,3,1,0,9:4,5,10
4,FC Schalke 04,S04,5,3,1,1,8:5,3,10
5,VfB Stuttgart,VFB,4,3,1,0,4:1,3,10
6,Borussia Dortmund,BVB,4,3,0,1,15:4,11,9
7,1. FSV Mainz 05,M05,5,3,0,2,9:7,2,9
8,Bor. Mönchengladbach,BMG,5,3,0,2,6:7,-1,9
9,Bayer Leverkusen,B04,4,2,2,0,11:4,7,8
10,Hertha BSC,BSC,5,2,2,1,7:6,1,8
11,FC Augsburg,FCA,5,2,1,2,8:6,2,7
12,Hannover 96,H96,4,2,1,1,4:2,2,7
13,SC Freiburg,SCF,5,1,4,0,5:4,1,7
14,Eintracht Frankfurt,SGE,4,1,1,2,5:6,-1,4
15,VfL Wolfsburg,WOB,5,0,4,1,4:7,-3,4
16,Hamburger SV,HSV,5,1,1,3,1:6,-5,4
17,1. FC Köln,KOE,4,0,1,3,2:6,-4,1
18,Werder Bremen,SVW,4,0,1,3,1:6,-5,1
