#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,7,6,0,1,22:4,18,18
2,Werder Bremen,SVW,7,6,0,1,16:8,8,18
3,Bor. Mönchengladbach,BMG,7,5,2,0,16:5,11,17
4,Hannover 96,H96,8,4,4,0,14:10,4,16
5,Bayern München,FCB,7,5,0,2,23:2,21,15
6,FC Schalke 04,S04,7,5,0,2,18:8,10,15
7,VfB Stuttgart,VFB,7,4,1,2,12:5,7,13
8,VfL Wolfsburg,WOB,6,4,0,2,11:7,4,12
9,1899 Hoffenheim,TSG,7,3,3,1,8:5,3,12
10,1. FC Köln,KOE,8,3,2,3,10:10,0,11
11,Hertha BSC,BSC,7,2,3,2,10:8,2,9
12,1. FC Nürnberg,FCN,7,2,3,2,10:10,0,9
13,1. FSV Mainz 05,M05,8,3,0,5,12:17,-5,9
14,Bayer Leverkusen,B04,6,2,2,2,7:8,-1,8
15,SC Freiburg,SCF,7,2,1,4,9:9,0,7
16,1. FC Kaiserslautern,FCK,6,2,1,3,5:9,-4,7
17,Hamburger SV,HSV,7,1,3,3,10:11,-1,6
18,FC Augsburg,FCA,7,1,3,3,7:11,-4,6
