#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,4,4,0,0,11:4,7,12
2,Hannover 96,H96,5,3,2,0,9:6,3,11
3,Bor. Mönchengladbach,BMG,4,3,1,0,7:2,5,10
4,Bayern München,FCB,4,3,0,1,15:1,14,9
5,Borussia Dortmund,BVB,4,3,0,1,10:3,7,9
6,FC Schalke 04,S04,4,3,0,1,10:5,5,9
7,Hertha BSC,BSC,4,2,1,1,6:3,3,7
8,1899 Hoffenheim,TSG,4,2,1,1,5:3,2,7
9,Bayer Leverkusen,B04,4,2,1,1,5:5,0,7
10,VfB Stuttgart,VFB,4,2,0,2,7:3,4,6
11,SC Freiburg,SCF,4,2,0,2,6:4,2,6
12,VfL Wolfsburg,WOB,3,2,0,1,3:2,1,6
13,1. FC Nürnberg,FCN,4,1,2,1,6:6,0,5
14,1. FC Köln,KOE,4,1,1,2,4:6,-2,4
15,1. FC Kaiserslautern,FCK,4,1,1,2,4:7,-3,4
16,1. FSV Mainz 05,M05,4,1,0,3,5:10,-5,3
17,FC Augsburg,FCA,4,0,2,2,3:8,-5,2
18,Hamburger SV,HSV,4,0,1,3,6:9,-3,1
