#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,8,2,2,35:15,20,26
2,RB Leipzig,RBL,13,7,4,2,30:13,17,25
3,Bayer Leverkusen,B04,12,7,1,4,20:17,3,22
4,Borussia Dortmund,BVB,13,6,3,4,27:23,4,21
5,Bor. Mönchengladbach,BMG,12,6,2,4,19:14,5,20
6,1899 Hoffenheim,TSG,12,5,4,3,16:12,4,19
7,VfL Wolfsburg,WOB,12,5,3,4,18:17,1,18
8,Hertha BSC,BSC,12,4,4,4,18:20,-2,16
9,SC Freiburg,SCF,13,4,4,5,18:21,-3,16
10,FC Schalke 04,S04,12,4,4,4,15:18,-3,16
11,1. FC Köln,KOE,13,4,1,8,19:29,-10,13
11,Werder Bremen,SVW,13,3,4,6,19:29,-10,13
13,1. FSV Mainz 05,M05,12,4,0,8,19:32,-13,12
14,1. FC Union Berlin,FCU,13,3,2,8,14:25,-11,11
15,Eintracht Frankfurt,SGE,13,3,1,9,14:25,-11,10
16,Fortuna Düsseldorf,F95,13,2,4,7,14:27,-13,10
17,SC Paderborn 07,SCP,12,2,3,7,13:23,-10,9
18,FC Augsburg,FCA,13,2,3,8,12:31,-19,9
