#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,11,2,2,42:17,25,35
2,RB Leipzig,RBL,16,10,4,2,41:15,26,34
3,Bayer Leverkusen,B04,16,10,2,4,29:20,9,32
4,Borussia Dortmund,BVB,16,9,3,4,36:24,12,30
5,VfL Wolfsburg,WOB,15,8,3,4,25:19,6,27
6,Bor. Mönchengladbach,BMG,16,7,3,6,23:18,5,24
7,1899 Hoffenheim,TSG,15,6,6,3,20:15,5,24
8,Werder Bremen,SVW,16,6,4,6,26:30,-4,22
9,Hertha BSC,BSC,15,5,5,5,23:23,0,20
10,SC Freiburg,SCF,16,4,7,5,24:27,-3,19
11,FC Schalke 04,S04,15,4,5,6,17:25,-8,17
12,1. FSV Mainz 05,M05,15,5,2,8,24:35,-11,17
13,Eintracht Frankfurt,SGE,16,5,1,10,22:32,-10,16
14,FC Augsburg,FCA,16,4,3,9,16:33,-17,15
15,1. FC Köln,KOE,15,4,2,9,21:33,-12,14
16,1. FC Union Berlin,FCU,16,4,2,10,17:34,-17,14
17,SC Paderborn 07,SCP,15,2,6,7,14:24,-10,12
18,Fortuna Düsseldorf,F95,15,2,5,8,16:34,-18,11
