#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,3,3,0,0,10:1,9,9
2,SC Freiburg,SCF,3,3,0,0,8:2,6,9
3,Bor. Mönchengladbach,BMG,3,3,0,0,7:1,6,9
4,FC Schalke 04,S04,3,2,1,0,8:2,6,7
5,Bayern München,FCB,3,2,1,0,7:3,4,7
6,VfL Wolfsburg,WOB,3,2,1,0,5:1,4,7
7,Bayer Leverkusen,B04,3,2,0,1,6:5,1,6
8,Hertha BSC,BSC,4,1,1,2,7:7,0,4
9,Borussia Dortmund,BVB,3,1,1,1,6:6,0,4
9,Werder Bremen,SVW,3,1,1,1,6:6,0,4
11,Fortuna Düsseldorf,F95,3,1,0,2,5:5,0,3
12,Eintracht Frankfurt,SGE,3,1,0,2,4:5,-1,3
13,1. FC Köln,KOE,3,1,0,2,3:7,-4,3
14,1899 Hoffenheim,TSG,3,0,2,1,1:2,-1,2
15,SC Paderborn 07,SCP,3,0,1,2,4:6,-2,1
16,1. FC Union Berlin,FCU,2,0,1,1,1:3,-2,1
17,FC Augsburg,FCA,3,0,1,2,4:9,-5,1
18,1. FSV Mainz 05,M05,3,0,0,3,2:11,-9,0
