#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,10,2,2,38:15,23,32
2,RB Leipzig,RBL,14,8,4,2,35:13,22,28
3,Bayer Leverkusen,B04,14,9,1,4,27:19,8,28
4,Bor. Mönchengladbach,BMG,14,7,3,4,22:15,7,24
5,Borussia Dortmund,BVB,14,7,3,4,29:23,6,24
6,VfL Wolfsburg,WOB,14,7,3,4,24:19,5,24
7,1899 Hoffenheim,TSG,13,5,5,3,17:13,4,20
8,Hertha BSC,BSC,14,5,5,4,23:22,1,20
9,SC Freiburg,SCF,15,4,6,5,22:25,-3,18
10,FC Schalke 04,S04,14,4,4,6,16:24,-8,16
11,Werder Bremen,SVW,14,4,4,6,20:29,-9,16
12,1. FSV Mainz 05,M05,14,4,2,8,22:35,-13,14
13,1. FC Köln,KOE,14,4,1,9,20:32,-12,13
14,FC Augsburg,FCA,14,3,3,8,15:31,-16,12
15,SC Paderborn 07,SCP,14,2,5,7,13:23,-10,11
16,Fortuna Düsseldorf,F95,14,2,5,7,16:29,-13,11
17,1. FC Union Berlin,FCU,14,3,2,9,14:29,-15,11
18,Eintracht Frankfurt,SGE,14,3,1,10,16:30,-14,10
