#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,1,1,0,0,4:0,4,3
2,Bayern München,FCB,1,1,0,0,3:0,3,3
2,VfL Wolfsburg,WOB,1,1,0,0,3:0,3,3
4,Bayer Leverkusen,B04,1,1,0,0,3:1,2,3
4,Bor. Mönchengladbach,BMG,1,1,0,0,3:1,2,3
4,Borussia Dortmund,BVB,1,1,0,0,3:1,2,3
4,Fortuna Düsseldorf,F95,1,1,0,0,3:1,2,3
4,SC Freiburg,SCF,1,1,0,0,3:1,2,3
9,Hertha BSC,BSC,1,0,1,0,2:2,0,1
10,1. FC Union Berlin,FCU,1,0,1,0,1:1,0,1
11,FC Schalke 04,S04,1,0,1,0,0:0,0,1
12,SC Paderborn 07,SCP,1,0,0,1,2:3,-1,0
12,Werder Bremen,SVW,1,0,0,1,2:3,-1,0
14,1. FC Köln,KOE,1,0,0,1,1:2,-1,0
14,Eintracht Frankfurt,SGE,1,0,0,1,1:2,-1,0
16,1899 Hoffenheim,TSG,1,0,0,1,0:1,-1,0
17,1. FSV Mainz 05,M05,1,0,0,1,0:3,-3,0
18,FC Augsburg,FCA,1,0,0,1,1:5,-4,0
