#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,7,5,1,1,19:8,11,16
2,FC Schalke 04,S04,6,4,1,1,13:7,6,13
3,Bor. Mönchengladbach,BMG,6,4,0,2,9:5,4,12
4,Bayer Leverkusen,B04,6,4,0,2,10:9,1,12
5,Bayern München,FCB,6,3,2,1,14:10,4,11
6,VfL Wolfsburg,WOB,6,3,2,1,8:5,3,11
7,SC Freiburg,SCF,7,3,2,2,13:11,2,11
8,1899 Hoffenheim,TSG,6,3,2,1,8:6,2,11
9,Werder Bremen,SVW,7,2,3,2,14:15,-1,9
10,Borussia Dortmund,BVB,7,2,3,2,10:13,-3,9
11,FC Augsburg,FCA,7,1,3,3,7:15,-8,6
12,1. FSV Mainz 05,M05,7,2,0,5,9:22,-13,6
13,Fortuna Düsseldorf,F95,7,1,2,4,10:14,-4,5
14,Hertha BSC,BSC,7,1,2,4,8:13,-5,5
15,1. FC Union Berlin,FCU,6,1,1,4,6:10,-4,4
16,1. FC Köln,KOE,7,1,1,5,6:17,-11,4
17,Eintracht Frankfurt,SGE,6,1,0,5,7:12,-5,3
18,SC Paderborn 07,SCP,6,0,2,4,7:15,-8,2
