#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,7,3,3,33:16,17,24
2,Borussia Dortmund,BVB,13,7,1,5,19:19,0,22
3,VfL Wolfsburg,WOB,13,6,3,4,18:12,6,21
4,1. FC Union Berlin,FCU,13,6,2,5,17:20,-3,20
5,SC Freiburg,SCF,13,5,4,4,17:24,-7,19
6,Eintracht Frankfurt,SGE,13,4,5,4,19:22,-3,17
7,Bayer Leverkusen,B04,12,5,2,5,18:22,-4,17
8,1. FSV Mainz 05,M05,12,5,2,5,17:21,-4,17
9,RB Leipzig,RBL,13,4,4,5,21:20,1,16
10,Werder Bremen,SVW,12,4,3,5,17:27,-10,15
11,FC Augsburg,FCA,12,3,1,8,19:28,-9,10
12,1. FC Köln,KOE,13,1,6,6,12:30,-18,9
13,1899 Hoffenheim,TSG,12,2,2,8,15:22,-7,8
14,FC Schalke 04,S04,12,1,5,6,7:17,-10,8
15,Bor. Mönchengladbach,BMG,12,1,4,7,13:27,-14,7
16,VfL Bochum,BOC,13,2,0,11,9:35,-26,6
17,VfB Stuttgart,VFB,12,0,5,7,13:26,-13,5
18,Hertha BSC,BSC,12,1,1,10,11:28,-17,4
