#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,8,3,4,35:19,16,27
2,SC Freiburg,SCF,15,7,4,4,20:25,-5,25
3,VfL Wolfsburg,WOB,15,7,3,5,23:15,8,24
4,Borussia Dortmund,BVB,16,7,3,6,25:27,-2,24
5,1. FC Union Berlin,FCU,15,7,2,6,19:22,-3,23
6,Bayer Leverkusen,B04,15,6,4,5,21:22,-1,22
7,1. FSV Mainz 05,M05,15,6,3,6,21:25,-4,21
8,RB Leipzig,RBL,15,5,4,6,22:22,0,19
9,Werder Bremen,SVW,15,5,4,6,24:33,-9,19
10,Eintracht Frankfurt,SGE,15,4,5,6,20:29,-9,17
11,1. FC Köln,KOE,15,3,6,6,18:32,-14,15
12,1899 Hoffenheim,TSG,15,3,3,9,18:25,-7,12
13,FC Augsburg,FCA,15,3,3,9,24:34,-10,12
14,VfB Stuttgart,VFB,15,1,6,8,17:32,-15,9
15,Bor. Mönchengladbach,BMG,15,1,6,8,15:30,-15,9
16,FC Schalke 04,S04,14,1,5,8,7:23,-16,8
17,VfL Bochum,BOC,15,2,2,11,11:37,-26,8
18,Hertha BSC,BSC,15,1,2,12,14:36,-22,5
