#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,9,3,4,37:20,17,30
2,SC Freiburg,SCF,15,7,4,4,20:25,-5,25
3,VfL Wolfsburg,WOB,16,7,3,6,23:21,2,24
4,Borussia Dortmund,BVB,16,7,3,6,25:27,-2,24
5,1. FC Union Berlin,FCU,16,7,2,7,19:23,-4,23
6,RB Leipzig,RBL,16,6,4,6,23:22,1,22
7,Bayer Leverkusen,B04,15,6,4,5,21:22,-1,22
8,1. FSV Mainz 05,M05,15,6,3,6,21:25,-4,21
9,Werder Bremen,SVW,15,5,4,6,24:33,-9,19
10,1. FC Köln,KOE,16,4,6,6,20:33,-13,18
11,Eintracht Frankfurt,SGE,16,4,5,7,21:32,-11,17
12,1899 Hoffenheim,TSG,15,3,3,9,18:25,-7,12
13,FC Augsburg,FCA,15,3,3,9,24:34,-10,12
14,FC Schalke 04,S04,15,2,5,8,10:25,-15,11
15,Bor. Mönchengladbach,BMG,15,1,6,8,15:30,-15,9
16,VfB Stuttgart,VFB,16,1,6,9,18:34,-16,9
17,VfL Bochum,BOC,16,2,2,12,11:39,-28,8
18,Hertha BSC,BSC,15,1,2,12,14:36,-22,5
