#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,7,3,2,32:14,18,24
2,Borussia Dortmund,BVB,12,7,0,5,17:17,0,21
3,1. FC Union Berlin,FCU,12,6,1,5,16:19,-3,19
4,VfL Wolfsburg,WOB,12,5,3,4,17:12,5,18
5,SC Freiburg,SCF,12,5,3,4,16:23,-7,18
6,Eintracht Frankfurt,SGE,12,4,5,3,19:20,-1,17
7,RB Leipzig,RBL,12,4,4,4,21:19,2,16
8,1. FSV Mainz 05,M05,11,5,1,5,16:20,-4,16
9,Bayer Leverkusen,B04,11,4,2,5,15:20,-5,14
10,Werder Bremen,SVW,11,4,2,5,15:25,-10,14
11,FC Augsburg,FCA,11,3,1,7,16:23,-7,10
12,1. FC Köln,KOE,12,1,6,5,11:24,-13,9
13,1899 Hoffenheim,TSG,11,2,2,7,14:20,-6,8
14,FC Schalke 04,S04,11,1,4,6,6:16,-10,7
15,Bor. Mönchengladbach,BMG,11,1,4,6,13:24,-11,7
16,VfB Stuttgart,VFB,11,0,4,7,12:25,-13,4
17,Hertha BSC,BSC,11,1,1,9,10:25,-15,4
18,VfL Bochum,BOC,12,1,0,11,7:35,-28,3
