#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,10,8,2,0,22:7,15,26
2,Hertha BSC,BSC,11,8,2,1,23:12,11,26
3,Bayern München,FCB,11,7,3,1,16:7,9,24
4,1. FC Nürnberg,FCN,12,6,5,1,20:10,10,23
5,VfB Stuttgart,VFB,10,7,1,2,19:10,9,22
6,Werder Bremen,SVW,12,7,1,4,23:15,8,22
7,Borussia Dortmund,BVB,12,4,5,3,13:12,1,17
8,Arminia Bielefeld,DSC,12,4,4,4,17:15,2,16
9,Bayer Leverkusen,B04,11,4,3,4,18:15,3,15
10,VfL Wolfsburg,WOB,11,3,6,2,13:12,1,15
11,Bor. Mönchengladbach,BMG,10,4,3,3,8:7,1,15
12,Energie Cottbus,FCE,11,3,4,4,14:13,1,13
13,1. FSV Mainz 05,M05,11,3,4,4,12:19,-7,13
14,Alemannia Aachen,AAC,12,3,3,6,21:26,-5,12
15,VfL Bochum,BOC,11,4,0,7,12:21,-9,12
16,Eintracht Frankfurt,SGE,11,2,5,4,12:22,-10,11
17,Hamburger SV,HSV,10,1,7,2,10:9,1,10
18,Hannover 96,H96,10,2,4,4,14:16,-2,10
