#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,14,10,2,2,25:10,15,32
2,Werder Bremen,SVW,15,10,1,4,29:15,14,31
3,Bayern München,FCB,14,9,4,1,21:9,12,31
4,1. FC Nürnberg,FCN,14,7,6,1,24:13,11,27
5,VfB Stuttgart,VFB,13,8,3,2,22:11,11,27
6,Hertha BSC,BSC,14,8,3,3,26:17,9,27
7,VfL Wolfsburg,WOB,14,6,6,2,20:15,5,24
8,Arminia Bielefeld,DSC,14,6,4,4,21:17,4,22
9,Bayer Leverkusen,B04,14,6,3,5,23:20,3,21
10,Bor. Mönchengladbach,BMG,13,5,5,3,14:11,3,20
11,VfL Bochum,BOC,14,6,1,7,18:23,-5,19
12,1. FSV Mainz 05,M05,14,5,4,5,16:23,-7,19
13,Borussia Dortmund,BVB,14,4,6,4,15:15,0,18
14,Alemannia Aachen,AAC,15,5,3,7,26:31,-5,18
15,Hamburger SV,HSV,14,3,8,3,16:14,2,17
16,Energie Cottbus,FCE,14,4,5,5,16:16,0,17
17,Eintracht Frankfurt,SGE,14,4,5,5,16:25,-9,17
18,Hannover 96,H96,14,3,6,5,20:21,-1,15
