#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bor. Mönchengladbach,BMG,2,2,0,0,3:0,3,6
2,Bayer Leverkusen,B04,2,1,1,0,4:1,3,4
3,FC Schalke 04,S04,2,1,1,0,3:1,2,4
4,Bayern München,FCB,2,1,1,0,2:0,2,4
5,1. FSV Mainz 05,M05,2,1,1,0,3:2,1,4
6,Hertha BSC,BSC,1,1,0,0,4:0,4,3
7,Werder Bremen,SVW,1,1,0,0,2:1,1,3
8,1. FC Nürnberg,FCN,1,1,0,0,1:0,1,3
9,Hamburger SV,HSV,2,0,2,0,2:2,0,2
10,Energie Cottbus,FCE,1,0,1,0,2:2,0,1
11,Borussia Dortmund,BVB,1,0,1,0,1:1,0,1
12,Eintracht Frankfurt,SGE,1,0,1,0,0:0,0,1
12,VfL Wolfsburg,WOB,1,0,1,0,0:0,0,1
14,Arminia Bielefeld,DSC,1,0,0,1,2:3,-1,0
15,Alemannia Aachen,AAC,1,0,0,1,0:1,-1,0
16,VfL Bochum,BOC,2,0,0,2,1:3,-2,0
17,Hannover 96,H96,2,0,0,2,2:7,-5,0
18,VfB Stuttgart,VFB,2,0,0,2,1:6,-5,0
