#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,8,6,2,0,18:6,12,20
2,Bayern München,FCB,9,6,2,1,15:7,8,20
3,Hertha BSC,BSC,7,5,2,0,17:8,9,17
4,Werder Bremen,SVW,8,5,1,2,18:10,8,16
5,VfB Stuttgart,VFB,8,5,1,2,12:7,5,16
6,Arminia Bielefeld,DSC,8,4,3,1,15:8,7,15
7,Bayer Leverkusen,B04,8,4,2,2,16:10,6,14
8,Bor. Mönchengladbach,BMG,8,4,1,3,8:7,1,13
9,1. FC Nürnberg,FCN,8,2,5,1,9:8,1,11
10,Borussia Dortmund,BVB,8,2,5,1,8:7,1,11
11,VfL Wolfsburg,WOB,8,2,4,2,6:6,0,10
12,Eintracht Frankfurt,SGE,8,2,4,2,11:15,-4,10
13,VfL Bochum,BOC,8,3,0,5,10:18,-8,9
14,Energie Cottbus,FCE,8,2,2,4,11:12,-1,8
15,Alemannia Aachen,AAC,8,2,2,4,14:16,-2,8
16,1. FSV Mainz 05,M05,8,1,4,3,7:14,-7,7
17,Hamburger SV,HSV,8,0,6,2,6:8,-2,6
18,Hannover 96,H96,8,1,3,4,7:14,-7,6
