#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,9,6,1,2,27:11,16,19
2,Bayern München,FCB,9,5,1,3,14:10,4,16
3,FC Schalke 04,S04,9,5,1,3,11:11,0,16
4,VfB Stuttgart,VFB,9,4,3,2,17:14,3,15
5,Arminia Bielefeld,DSC,9,4,2,3,16:11,5,14
6,Energie Cottbus,FCE,9,4,2,3,13:12,1,14
7,1. FC Nürnberg,FCN,9,2,7,0,11:7,4,13
8,Hertha BSC,BSC,9,3,4,2,14:11,3,13
9,Borussia Dortmund,BVB,9,3,4,2,12:11,1,13
10,Alemannia Aachen,AAC,9,4,0,5,15:17,-2,12
11,Bor. Mönchengladbach,BMG,9,4,0,5,10:13,-3,12
12,Bayer Leverkusen,B04,9,3,2,4,13:13,0,11
13,Eintracht Frankfurt,SGE,9,1,7,1,11:11,0,10
14,VfL Wolfsburg,WOB,9,2,4,3,6:9,-3,10
15,Hamburger SV,HSV,9,1,6,2,10:11,-1,9
16,Hannover 96,H96,9,1,4,4,9:18,-9,7
17,1. FSV Mainz 05,M05,9,1,4,4,8:17,-9,7
18,VfL Bochum,BOC,9,1,2,6,7:17,-10,5
