#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,7,6,0,1,13:4,9,18
2,Bayer Leverkusen,B04,7,5,2,0,17:8,9,17
3,Bayern München,FCB,7,4,1,2,13:4,9,13
4,1. FC Kaiserslautern,FCK,6,3,0,3,11:10,1,9
5,Hertha BSC,BSC,6,2,2,2,7:10,-3,8
6,TSV 1860 München,M60,6,2,1,3,9:8,1,7
7,Werder Bremen,SVW,6,2,1,3,7:8,-1,7
8,Bor. Mönchengladbach,BMG,6,2,1,3,9:11,-2,7
9,FC Hansa Rostock,ROS,7,2,1,4,6:11,-5,7
10,VfB Stuttgart,VFB,6,2,0,4,7:13,-6,6
11,FC Schalke 04,S04,7,1,3,3,2:8,-6,6
12,Hamburger SV,HSV,6,1,2,3,3:7,-4,5
13,SC Freiburg,SCF,7,1,2,4,6:13,-7,5
14,Energie Cottbus,FCE,7,1,2,4,6:14,-8,5
15,VfL Wolfsburg,WOB,7,1,1,5,9:14,-5,4
16,FC St. Pauli,STP,7,0,3,4,7:17,-10,3
17,1. FC Nürnberg,FCN,6,1,0,5,2:13,-11,3
18,1. FC Köln,KOE,6,0,2,4,3:12,-9,2
