#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,16,8,4,4,27:18,9,28
2,Bayer Leverkusen,B04,16,7,5,4,31:24,7,26
3,Bayern München,FCB,16,7,3,6,22:15,7,24
4,Hertha BSC,BSC,15,5,5,5,20:20,0,20
5,FC Schalke 04,S04,16,5,5,6,14:20,-6,20
6,TSV 1860 München,M60,15,6,1,8,23:23,0,19
7,VfB Stuttgart,VFB,15,5,4,6,17:22,-5,19
8,1. FC Kaiserslautern,FCK,15,6,1,8,19:25,-6,19
9,Werder Bremen,SVW,15,5,3,7,22:19,3,18
10,Bor. Mönchengladbach,BMG,16,3,6,7,19:31,-12,15
11,VfL Wolfsburg,WOB,16,3,4,9,21:30,-9,13
12,FC Hansa Rostock,ROS,15,3,1,11,13:29,-16,10
13,Hamburger SV,HSV,15,2,4,9,9:28,-19,10
14,1. FC Nürnberg,FCN,15,2,1,12,9:30,-21,7
15,SC Freiburg,SCF,16,1,4,11,12:36,-24,7
16,Energie Cottbus,FCE,16,1,4,11,9:35,-26,7
17,FC St. Pauli,STP,16,0,6,10,16:39,-23,6
18,1. FC Köln,KOE,15,1,3,11,6:36,-30,6
