#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,8,7,0,1,15:4,11,21
2,Bayer Leverkusen,B04,8,5,2,1,18:10,8,17
3,Bayern München,FCB,8,4,1,3,14:6,8,13
4,Werder Bremen,SVW,8,4,1,3,14:9,5,13
5,TSV 1860 München,M60,8,4,1,3,13:9,4,13
6,1. FC Kaiserslautern,FCK,8,4,0,4,13:13,0,12
7,FC Hansa Rostock,ROS,8,3,1,4,8:11,-3,10
7,Hertha BSC,BSC,8,2,4,2,8:11,-3,10
9,FC Schalke 04,S04,8,2,3,3,5:8,-3,9
10,VfL Wolfsburg,WOB,9,2,2,5,14:18,-4,8
11,Bor. Mönchengladbach,BMG,8,2,2,4,11:15,-4,8
12,VfB Stuttgart,VFB,7,2,1,4,7:13,-6,7
13,1. FC Köln,KOE,8,1,3,4,5:13,-8,6
14,Hamburger SV,HSV,8,1,2,5,4:12,-8,5
15,Energie Cottbus,FCE,8,1,2,5,6:15,-9,5
16,SC Freiburg,SCF,8,1,2,5,6:16,-10,5
17,1. FC Nürnberg,FCN,8,1,1,6,4:17,-13,4
18,FC St. Pauli,STP,8,0,3,5,10:21,-11,3
