#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1. FC Kaiserslautern,FCK,4,3,0,1,9:4,5,9
2,Borussia Dortmund,BVB,4,3,0,1,6:2,4,9
3,Bayer Leverkusen,B04,4,2,2,0,8:4,4,8
4,Bayern München,FCB,4,2,1,1,6:2,4,7
5,VfB Stuttgart,VFB,4,2,0,2,6:8,-2,6
6,Hertha BSC,BSC,4,1,2,1,4:5,-1,5
7,Bor. Mönchengladbach,BMG,4,1,1,2,7:7,0,4
8,Werder Bremen,SVW,4,1,1,2,5:5,0,4
9,TSV 1860 München,M60,4,1,1,2,6:7,-1,4
10,Energie Cottbus,FCE,4,1,1,2,5:7,-2,4
11,FC Hansa Rostock,ROS,4,1,1,2,4:6,-2,4
12,FC Schalke 04,S04,4,1,1,2,2:5,-3,4
13,1. FC Nürnberg,FCN,4,1,0,3,2:5,-3,3
14,Hamburger SV,HSV,4,0,2,2,2:4,-2,2
15,FC St. Pauli,STP,4,0,2,2,4:8,-4,2
16,1. FC Köln,KOE,4,0,2,2,2:6,-4,2
17,VfL Wolfsburg,WOB,4,0,1,3,5:11,-6,1
18,SC Freiburg,SCF,4,0,1,3,2:8,-6,1
