#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,8,7,0,1,15:4,11,21
2,Bayer Leverkusen,B04,8,5,2,1,18:10,8,17
3,Bayern München,FCB,8,4,1,3,14:6,8,13
4,TSV 1860 München,M60,7,3,1,3,12:9,3,10
5,Werder Bremen,SVW,7,3,1,3,11:9,2,10
6,1. FC Kaiserslautern,FCK,7,3,0,4,11:13,-2,9
7,Hertha BSC,BSC,7,2,3,2,8:11,-3,9
8,FC Schalke 04,S04,8,2,3,3,5:8,-3,9
9,Bor. Mönchengladbach,BMG,8,2,2,4,11:15,-4,8
10,VfL Wolfsburg,WOB,8,2,1,5,11:15,-4,7
11,FC Hansa Rostock,ROS,7,2,1,4,6:11,-5,7
12,VfB Stuttgart,VFB,7,2,1,4,7:13,-6,7
13,Hamburger SV,HSV,7,1,2,4,4:11,-7,5
14,1. FC Köln,KOE,7,1,2,4,5:13,-8,5
15,Energie Cottbus,FCE,8,1,2,5,6:15,-9,5
16,SC Freiburg,SCF,8,1,2,5,6:16,-10,5
17,1. FC Nürnberg,FCN,7,1,1,5,2:13,-11,4
18,FC St. Pauli,STP,8,0,3,5,10:21,-11,3
