#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,3,3,0,0,5:0,5,9
2,VfL Wolfsburg,WOB,3,2,1,0,7:3,4,7
3,1899 Hoffenheim,TSG,3,2,1,0,5:1,4,7
4,Bayer Leverkusen,B04,3,2,0,1,11:5,6,6
5,Hamburger SV,HSV,2,2,0,0,5:3,2,6
5,VfB Stuttgart,VFB,3,2,0,1,5:3,2,6
7,Hannover 96,H96,2,1,1,0,5:1,4,4
8,Werder Bremen,SVW,2,1,1,0,4:1,3,4
9,VfL Bochum,BOC,2,1,1,0,4:2,2,4
10,Bayern München,FCB,3,1,1,1,8:8,0,4
11,Arminia Bielefeld,DSC,3,1,1,1,6:6,0,4
12,Eintracht Frankfurt,SGE,2,1,0,1,2:3,-1,3
13,Karlsruher SC,KSC,2,1,0,1,1:2,-1,3
14,Bor. Mönchengladbach,BMG,3,1,0,2,4:6,-2,3
15,Borussia Dortmund,BVB,2,0,2,0,4:4,0,2
16,Hertha BSC,BSC,2,0,2,0,3:3,0,2
17,1. FC Köln,KOE,2,0,1,1,1:4,-3,1
18,Energie Cottbus,FCE,3,0,1,2,1:5,-4,1
