#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfL Wolfsburg,WOB,10,9,1,0,27:7,20,28
2,Hamburger SV,HSV,10,9,1,0,17:6,11,28
3,1899 Hoffenheim,TSG,11,8,2,1,24:10,14,26
4,Hertha BSC,BSC,11,8,2,1,21:9,12,26
5,Werder Bremen,SVW,11,6,3,2,29:16,13,21
6,VfB Stuttgart,VFB,11,6,3,2,21:12,9,21
7,FC Schalke 04,S04,10,6,3,1,14:6,8,21
8,Bayern München,FCB,10,6,2,2,28:19,9,20
9,Hannover 96,H96,11,5,5,1,21:14,7,20
10,Borussia Dortmund,BVB,11,3,8,0,18:10,8,17
11,Bayer Leverkusen,B04,11,5,1,5,21:16,5,16
12,VfL Bochum,BOC,11,3,4,4,17:17,0,13
13,Karlsruher SC,KSC,10,4,1,5,10:14,-4,13
14,Eintracht Frankfurt,SGE,10,3,3,4,16:14,2,12
15,1. FC Köln,KOE,10,3,3,4,8:12,-4,12
16,Arminia Bielefeld,DSC,10,2,5,3,12:14,-2,11
17,Bor. Mönchengladbach,BMG,11,3,2,6,15:21,-6,11
18,Energie Cottbus,FCE,10,3,1,6,10:17,-7,10
