#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfL Wolfsburg,WOB,11,10,1,0,28:7,21,31
2,Hertha BSC,BSC,12,9,2,1,23:10,13,29
3,Hamburger SV,HSV,11,9,1,1,18:9,9,28
4,1899 Hoffenheim,TSG,12,8,3,1,24:10,14,27
5,VfB Stuttgart,VFB,12,7,3,2,23:13,10,24
6,FC Schalke 04,S04,11,7,3,1,15:6,9,24
7,Bayern München,FCB,11,7,2,2,33:20,13,23
8,Hannover 96,H96,12,6,5,1,22:14,8,23
9,Werder Bremen,SVW,12,6,4,2,29:16,13,22
10,Borussia Dortmund,BVB,12,3,9,0,18:10,8,18
11,Bayer Leverkusen,B04,12,5,2,5,22:17,5,17
12,VfL Bochum,BOC,12,4,4,4,20:19,1,16
13,Bor. Mönchengladbach,BMG,12,4,2,6,19:22,-3,14
14,1. FC Köln,KOE,11,3,4,4,9:13,-4,13
15,Karlsruher SC,KSC,11,4,1,6,10:16,-6,13
16,Eintracht Frankfurt,SGE,11,3,3,5,17:16,1,12
17,Arminia Bielefeld,DSC,11,2,6,3,12:14,-2,12
18,Energie Cottbus,FCE,11,3,1,7,11:20,-9,10
