#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfL Wolfsburg,WOB,8,7,1,0,23:6,17,22
2,1899 Hoffenheim,TSG,8,7,1,0,20:5,15,22
3,Hamburger SV,HSV,7,6,1,0,13:6,7,19
4,Werder Bremen,SVW,8,5,2,1,25:12,13,17
5,Bayern München,FCB,8,5,2,1,24:16,8,17
6,FC Schalke 04,S04,8,5,2,1,12:5,7,17
7,Hertha BSC,BSC,8,5,2,1,13:7,6,17
8,VfB Stuttgart,VFB,8,5,1,2,14:7,7,16
9,Bayer Leverkusen,B04,8,5,0,3,17:9,8,15
10,Hannover 96,H96,8,4,3,1,16:10,6,15
11,Borussia Dortmund,BVB,8,2,6,0,14:7,7,12
12,Eintracht Frankfurt,SGE,8,3,2,3,14:10,4,11
13,1. FC Köln,KOE,8,3,1,4,7:11,-4,10
13,Karlsruher SC,KSC,8,3,1,4,7:11,-4,10
15,Arminia Bielefeld,DSC,8,2,3,3,10:12,-2,9
16,VfL Bochum,BOC,8,1,4,3,12:14,-2,7
17,Bor. Mönchengladbach,BMG,9,2,1,6,11:18,-7,7
18,Energie Cottbus,FCE,8,1,1,6,5:15,-10,4
