#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1899 Hoffenheim,TSG,7,6,1,0,17:5,12,19
2,VfL Wolfsburg,WOB,6,5,1,0,17:4,13,16
3,Hamburger SV,HSV,6,5,1,0,11:5,6,16
4,Bayer Leverkusen,B04,7,5,0,2,17:7,10,15
5,Werder Bremen,SVW,7,4,2,1,20:12,8,14
6,Hertha BSC,BSC,7,4,2,1,11:6,5,14
7,VfB Stuttgart,VFB,7,4,1,2,12:7,5,13
8,Hannover 96,H96,7,3,3,1,13:8,5,12
9,Borussia Dortmund,BVB,7,2,5,0,14:7,7,11
10,Bayern München,FCB,6,3,2,1,18:14,4,11
11,FC Schalke 04,S04,6,3,2,1,8:4,4,11
12,1. FC Köln,KOE,6,3,1,2,5:6,-1,10
13,Bor. Mönchengladbach,BMG,7,2,1,4,9:12,-3,7
14,Karlsruher SC,KSC,6,2,1,3,6:10,-4,7
15,VfL Bochum,BOC,6,1,3,2,9:10,-1,6
16,Arminia Bielefeld,DSC,6,1,2,3,8:11,-3,5
17,Eintracht Frankfurt,SGE,6,1,2,3,6:10,-4,5
18,Energie Cottbus,FCE,7,1,1,5,5:12,-7,4
