#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfL Wolfsburg,WOB,6,5,1,0,17:4,13,16
2,1899 Hoffenheim,TSG,6,5,1,0,14:3,11,16
3,Hamburger SV,HSV,6,5,1,0,11:5,6,16
4,Bayer Leverkusen,B04,6,4,0,2,15:6,9,12
5,VfB Stuttgart,VFB,6,4,0,2,12:7,5,12
6,Werder Bremen,SVW,6,3,2,1,17:11,6,11
7,Hannover 96,H96,6,3,2,1,12:7,5,11
8,Bayern München,FCB,6,3,2,1,18:14,4,11
9,Hertha BSC,BSC,6,3,2,1,9:5,4,11
10,FC Schalke 04,S04,6,3,2,1,8:4,4,11
11,1. FC Köln,KOE,6,3,1,2,5:6,-1,10
12,Borussia Dortmund,BVB,6,1,5,0,10:7,3,8
13,Karlsruher SC,KSC,6,2,1,3,6:10,-4,7
14,VfL Bochum,BOC,6,1,3,2,9:10,-1,6
15,Bor. Mönchengladbach,BMG,6,2,0,4,7:10,-3,6
16,Arminia Bielefeld,DSC,6,1,2,3,8:11,-3,5
17,Eintracht Frankfurt,SGE,6,1,2,3,6:10,-4,5
18,Energie Cottbus,FCE,6,0,1,5,4:12,-8,1
