#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfL Wolfsburg,WOB,12,11,1,0,32:10,22,34
2,Hertha BSC,BSC,13,10,2,1,24:10,14,32
3,Hamburger SV,HSV,12,10,1,1,20:9,11,31
4,1899 Hoffenheim,TSG,12,8,3,1,24:10,14,27
5,Werder Bremen,SVW,13,7,4,2,33:16,17,25
6,VfB Stuttgart,VFB,12,7,3,2,23:13,10,24
7,FC Schalke 04,S04,11,7,3,1,15:6,9,24
8,Hannover 96,H96,13,6,6,1,26:18,8,24
9,Bayern München,FCB,11,7,2,2,33:20,13,23
10,Borussia Dortmund,BVB,12,3,9,0,18:10,8,18
11,Bayer Leverkusen,B04,12,5,2,5,22:17,5,17
12,VfL Bochum,BOC,13,4,4,5,20:22,-2,16
13,Bor. Mönchengladbach,BMG,12,4,2,6,19:22,-3,14
14,Eintracht Frankfurt,SGE,12,3,4,5,18:17,1,13
15,1. FC Köln,KOE,12,3,4,5,11:17,-6,13
16,Karlsruher SC,KSC,12,4,1,7,10:17,-7,13
17,Arminia Bielefeld,DSC,11,2,6,3,12:14,-2,12
18,Energie Cottbus,FCE,11,3,1,7,11:20,-9,10
