#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,6,2,2,23:10,13,20
2,Bayer Leverkusen,B04,11,4,7,0,20:10,10,19
3,FC Schalke 04,S04,10,5,4,1,12:7,5,19
4,Werder Bremen,SVW,11,4,4,3,22:13,9,16
5,1. FC Köln,KOE,10,4,4,2,9:7,2,16
6,Borussia Dortmund,BVB,10,4,4,2,15:16,-1,16
7,Hamburger SV,HSV,10,3,6,1,22:15,7,15
8,Eintracht Frankfurt,SGE,10,4,3,3,14:15,-1,15
9,VfL Wolfsburg,WOB,10,3,5,2,14:15,-1,14
10,VfL Bochum,BOC,11,4,2,5,10:16,-6,14
11,1899 Hoffenheim,TSG,11,4,1,6,12:14,-2,13
12,SC Freiburg,SCF,11,4,1,6,15:21,-6,13
13,VfB Stuttgart,VFB,10,3,3,4,9:13,-4,12
14,Bor. Mönchengladbach,BMG,11,2,2,7,12:21,-9,8
15,1. FC Nürnberg,FCN,11,2,2,7,8:22,-14,8
16,Hannover 96,H96,10,2,1,7,10:17,-7,7
17,1. FSV Mainz 05,M05,11,1,3,7,9:22,-13,6
18,Hertha BSC,BSC,11,1,1,9,10:25,-15,4
