#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,6,4,2,0,8:4,4,14
2,Bayer Leverkusen,B04,6,3,3,0,13:6,7,12
3,Werder Bremen,SVW,6,3,3,0,12:6,6,12
4,VfL Wolfsburg,WOB,6,3,2,1,8:7,1,11
5,Hamburger SV,HSV,6,2,4,0,14:10,4,10
6,1899 Hoffenheim,TSG,6,3,0,3,7:7,0,9
7,SC Freiburg,SCF,6,3,0,3,11:13,-2,9
8,Bayern München,FCB,6,2,2,2,9:6,3,8
9,1. FC Köln,KOE,6,2,2,2,4:4,0,8
10,Hannover 96,H96,6,2,1,3,6:7,-1,7
11,Borussia Dortmund,BVB,6,1,4,1,6:8,-2,7
12,Eintracht Frankfurt,SGE,6,2,1,3,6:10,-4,7
13,VfB Stuttgart,VFB,6,1,2,3,5:7,-2,5
14,1. FSV Mainz 05,M05,6,1,2,3,7:12,-5,5
15,Bor. Mönchengladbach,BMG,6,1,1,4,7:14,-7,4
16,VfL Bochum,BOC,6,1,0,5,3:12,-9,3
17,1. FC Nürnberg,FCN,6,0,2,4,2:11,-9,2
18,Hertha BSC,BSC,6,0,0,6,3:15,-12,0
