#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,8,4,4,0,18:6,12,16
2,Bayer Leverkusen,B04,8,3,5,0,14:7,7,14
3,FC Schalke 04,S04,7,4,2,1,8:5,3,14
4,1899 Hoffenheim,TSG,8,4,1,3,11:7,4,13
5,SC Freiburg,SCF,8,4,1,3,14:15,-1,13
6,VfL Wolfsburg,WOB,7,3,3,1,10:9,1,12
7,Bayern München,FCB,7,3,2,2,12:6,6,11
8,Hamburger SV,HSV,7,2,5,0,15:11,4,11
9,Borussia Dortmund,BVB,7,2,4,1,8:9,-1,10
10,Eintracht Frankfurt,SGE,7,3,1,3,9:11,-2,10
11,1. FC Köln,KOE,7,2,3,2,4:4,0,9
12,Hannover 96,H96,7,2,1,4,6:9,-3,7
13,Bor. Mönchengladbach,BMG,8,2,1,5,10:17,-7,7
14,VfL Bochum,BOC,8,2,1,5,5:13,-8,7
15,1. FSV Mainz 05,M05,8,1,3,4,7:14,-7,6
16,VfB Stuttgart,VFB,7,1,2,4,5:11,-6,5
17,1. FC Nürnberg,FCN,8,1,2,5,5:17,-12,5
18,Hertha BSC,BSC,8,0,1,7,4:18,-14,1
