#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,3,2,1,0,10:4,6,7
2,Eintracht Frankfurt,SGE,3,2,1,0,5:2,3,7
3,FC Schalke 04,S04,3,2,1,0,4:2,2,7
4,SC Freiburg,SCF,3,2,0,1,7:4,3,6
5,1899 Hoffenheim,TSG,3,2,0,1,5:3,2,6
6,VfL Wolfsburg,WOB,3,2,0,1,5:5,0,6
7,Hamburger SV,HSV,3,1,2,0,6:4,2,5
8,Werder Bremen,SVW,3,1,2,0,4:3,1,5
9,Bayern München,FCB,3,1,1,1,7:4,3,4
10,Hannover 96,H96,3,1,1,1,2:1,1,4
11,1. FSV Mainz 05,M05,3,1,1,1,4:5,-1,4
12,1. FC Köln,KOE,3,1,0,2,3:4,-1,3
13,1. FC Nürnberg,FCN,3,0,2,1,2:3,-1,2
14,Borussia Dortmund,BVB,3,0,2,1,3:6,-3,2
15,Bor. Mönchengladbach,BMG,3,0,1,2,3:7,-4,1
16,VfB Stuttgart,VFB,3,0,1,2,2:6,-4,1
17,Hertha BSC,BSC,3,0,0,3,2:5,-3,0
18,VfL Bochum,BOC,3,0,0,3,1:8,-7,0
