#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,9,2,2,36:10,26,29
2,Hannover 96,H96,13,9,1,3,25:15,10,28
3,Borussia Dortmund,BVB,12,8,3,1,22:5,17,27
4,1. FC Nürnberg,FCN,13,9,0,4,25:13,12,27
5,1. FC Köln,KOE,13,8,2,3,24:17,7,26
6,SC Freiburg,SCF,13,7,2,4,19:16,3,23
7,1899 Hoffenheim,TSG,13,6,4,3,25:16,9,22
8,Bayer Leverkusen,B04,13,6,4,3,26:21,5,22
9,FC Schalke 04,S04,14,6,3,5,22:14,8,21
10,Hamburger SV,HSV,12,6,2,4,21:18,3,20
11,Werder Bremen,SVW,13,5,4,4,22:20,2,19
12,1. FC Kaiserslautern,FCK,13,4,6,3,20:14,6,18
13,VfB Stuttgart,VFB,13,5,1,7,25:21,4,16
14,1. FSV Mainz 05,M05,13,5,1,7,15:14,1,16
15,VfL Wolfsburg,WOB,13,4,4,5,19:20,-1,16
16,FC St. Pauli,STP,14,4,3,7,19:22,-3,15
17,Eintracht Frankfurt,SGE,13,4,2,7,9:19,-10,14
18,Bor. Mönchengladbach,BMG,13,2,3,8,18:29,-11,9
