#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,7,4,2,1,13:5,8,14
2,Borussia Dortmund,BVB,6,4,1,1,12:3,9,13
3,1899 Hoffenheim,TSG,6,4,0,2,14:6,8,12
4,1. FC Nürnberg,FCN,5,4,0,1,10:6,4,12
5,1. FSV Mainz 05,M05,7,4,0,3,10:7,3,12
6,SC Freiburg,SCF,6,4,0,2,10:9,1,12
7,Hamburger SV,HSV,6,3,2,1,8:7,1,11
8,VfL Wolfsburg,WOB,6,3,1,2,13:10,3,10
9,Werder Bremen,SVW,6,3,1,2,11:10,1,10
10,Hannover 96,H96,6,3,1,2,10:10,0,10
11,VfB Stuttgart,VFB,6,3,0,3,18:9,9,9
12,1. FC Kaiserslautern,FCK,6,2,2,2,10:9,1,8
13,Bayer Leverkusen,B04,6,2,2,2,10:11,-1,8
14,Eintracht Frankfurt,SGE,5,2,1,2,6:5,1,7
15,1. FC Köln,KOE,6,2,1,3,7:12,-5,7
16,FC Schalke 04,S04,6,1,2,3,9:10,-1,5
17,FC St. Pauli,STP,6,1,1,4,6:11,-5,4
18,Bor. Mönchengladbach,BMG,6,0,3,3,7:15,-8,3
