#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,11,2,2,42:11,31,35
2,Borussia Dortmund,BVB,15,10,4,1,30:7,23,34
3,Hannover 96,H96,15,11,1,3,29:15,14,34
4,1. FC Köln,KOE,15,9,2,4,26:20,6,29
5,1. FC Nürnberg,FCN,15,9,1,5,27:17,10,28
6,Bayer Leverkusen,B04,15,8,4,3,30:22,8,28
7,1899 Hoffenheim,TSG,15,7,5,3,26:16,10,26
8,SC Freiburg,SCF,15,8,2,5,23:20,3,26
9,Hamburger SV,HSV,15,7,4,4,28:21,7,25
10,FC Schalke 04,S04,15,7,3,5,23:14,9,24
11,Werder Bremen,SVW,15,5,6,4,24:22,2,21
12,1. FSV Mainz 05,M05,15,6,2,7,17:15,2,20
13,1. FC Kaiserslautern,FCK,15,4,6,5,20:17,3,18
14,VfL Wolfsburg,WOB,15,4,6,5,22:23,-1,18
15,Eintracht Frankfurt,SGE,15,5,3,7,12:21,-9,18
16,VfB Stuttgart,VFB,15,5,2,8,28:26,2,17
17,FC St. Pauli,STP,15,4,3,8,19:24,-5,15
18,Bor. Mönchengladbach,BMG,15,3,3,9,23:31,-8,12
