#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,9,6,2,1,20:6,14,20
2,Borussia Dortmund,BVB,8,6,1,1,18:4,14,19
3,Hannover 96,H96,9,6,1,2,18:13,5,19
4,SC Freiburg,SCF,9,6,0,3,15:11,4,18
5,Werder Bremen,SVW,9,5,1,3,17:13,4,16
6,1. FSV Mainz 05,M05,9,5,0,4,13:8,5,15
7,1. FC Nürnberg,FCN,9,5,0,4,14:13,1,15
8,1899 Hoffenheim,TSG,8,4,2,2,17:9,8,14
9,FC Schalke 04,S04,10,4,2,4,18:11,7,14
10,Hamburger SV,HSV,8,4,2,2,14:13,1,14
11,VfB Stuttgart,VFB,10,4,1,5,23:16,7,13
12,1. FC Kaiserslautern,FCK,9,3,4,2,16:10,6,13
13,VfL Wolfsburg,WOB,9,3,4,2,16:13,3,13
14,Bayer Leverkusen,B04,10,3,4,3,17:19,-2,13
15,Eintracht Frankfurt,SGE,9,4,1,4,9:13,-4,13
16,1. FC Köln,KOE,8,3,2,3,9:13,-4,11
17,FC St. Pauli,STP,10,2,3,5,12:18,-6,9
18,Bor. Mönchengladbach,BMG,9,0,3,6,11:22,-11,3
