#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,12,2,2,46:12,34,38
2,Borussia Dortmund,BVB,16,11,4,1,32:7,25,37
3,Hannover 96,H96,16,11,1,4,29:16,13,34
4,Bayer Leverkusen,B04,17,9,5,3,33:24,9,32
5,1. FC Köln,KOE,16,10,2,4,28:20,8,32
6,1. FC Nürnberg,FCN,17,9,2,6,28:19,9,29
7,1899 Hoffenheim,TSG,16,7,5,4,27:18,9,26
8,SC Freiburg,SCF,16,8,2,6,24:23,1,26
9,Hamburger SV,HSV,16,7,4,5,28:23,5,25
10,FC Schalke 04,S04,17,7,3,7,24:18,6,24
11,Werder Bremen,SVW,17,6,6,5,26:23,3,24
12,VfB Stuttgart,VFB,17,7,2,8,33:27,6,23
13,1. FSV Mainz 05,M05,16,7,2,7,20:15,5,23
14,1. FC Kaiserslautern,FCK,16,5,6,5,22:17,5,21
15,VfL Wolfsburg,WOB,17,5,6,6,27:26,1,21
16,Eintracht Frankfurt,SGE,17,5,4,8,13:24,-11,19
17,Bor. Mönchengladbach,BMG,17,5,3,9,26:31,-5,18
18,FC St. Pauli,STP,17,4,3,10,21:35,-14,15
