#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,8,2,0,25:4,21,26
2,Borussia Dortmund,BVB,10,6,2,2,23:12,11,20
3,Bayer Leverkusen,B04,10,6,0,4,12:9,3,18
4,FC Schalke 04,S04,11,5,3,3,19:17,2,18
5,Hertha BSC,BSC,10,4,3,3,16:13,3,15
6,VfL Wolfsburg,WOB,11,4,2,5,14:16,-2,14
7,1. FSV Mainz 05,M05,10,4,1,5,15:23,-8,13
8,1. FC Nürnberg,FCN,11,2,6,3,16:20,-4,12
9,FC Augsburg,FCA,11,3,3,5,12:16,-4,12
10,1899 Hoffenheim,TSG,10,3,2,5,17:21,-4,11
11,Eintracht Frankfurt,SGE,11,3,2,6,10:24,-14,11
12,VfB Stuttgart,VFB,11,3,1,7,18:27,-9,10
13,Bor. Mönchengladbach,BMG,10,2,3,5,12:16,-4,9
14,Hamburger SV,HSV,11,2,3,6,22:28,-6,9
15,Werder Bremen,SVW,10,2,2,6,13:22,-9,8
16,SC Freiburg,SCF,11,2,2,7,9:22,-13,8
17,Eintracht Braunschweig,BNS,10,1,2,7,5:21,-16,5
18,Hannover 96,H96,11,1,0,10,9:25,-16,3
