#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1899 Hoffenheim,TSG,1,1,0,0,5:1,4,3
2,Borussia Dortmund,BVB,1,1,0,0,4:0,4,3
3,1. FSV Mainz 05,M05,1,1,0,0,2:1,1,3
4,Bayer Leverkusen,B04,1,1,0,0,1:0,1,3
4,Bayern München,FCB,1,1,0,0,1:0,1,3
4,Werder Bremen,SVW,1,1,0,0,1:0,1,3
7,Hamburger SV,HSV,1,0,1,0,3:3,0,1
8,1. FC Nürnberg,FCN,1,0,1,0,2:2,0,1
8,Hertha BSC,BSC,1,0,1,0,2:2,0,1
10,VfB Stuttgart,VFB,1,0,0,1,2:3,-1,0
11,Eintracht Braunschweig,BNS,1,0,0,1,1:2,-1,0
12,FC Augsburg,FCA,1,0,0,1,0:1,-1,0
13,Bor. Mönchengladbach,BMG,1,0,0,1,1:3,-2,0
13,SC Freiburg,SCF,1,0,0,1,1:3,-2,0
15,VfL Wolfsburg,WOB,1,0,0,1,0:2,-2,0
16,Hannover 96,H96,1,0,0,1,0:3,-3,0
17,FC Schalke 04,S04,1,0,0,1,0:4,-4,0
18,Eintracht Frankfurt,SGE,1,0,0,1,1:6,-5,0
