#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1899 Hoffenheim,TSG,1,1,0,0,5:1,4,3
2,Borussia Dortmund,BVB,1,1,0,0,4:0,4,3
3,1. FSV Mainz 05,M05,1,1,0,0,2:1,1,3
4,Bayer Leverkusen,B04,1,1,0,0,1:0,1,3
4,Bayern München,FCB,1,1,0,0,1:0,1,3
6,Werder Bremen,SVW,2,1,0,1,1:1,0,3
7,Eintracht Frankfurt,SGE,2,1,0,1,3:6,-3,3
8,Hertha BSC,BSC,1,0,1,0,2:2,0,1
9,Hamburger SV,HSV,2,0,1,1,3:4,-1,1
10,SC Freiburg,SCF,2,0,1,1,4:6,-2,1
11,1. FC Nürnberg,FCN,2,0,1,1,2:4,-2,1
12,Eintracht Braunschweig,BNS,1,0,0,1,1:2,-1,0
13,FC Augsburg,FCA,1,0,0,1,0:1,-1,0
14,VfB Stuttgart,VFB,2,0,0,2,3:5,-2,0
15,Hannover 96,H96,1,0,0,1,0:3,-3,0
16,Bor. Mönchengladbach,BMG,2,0,0,2,3:7,-4,0
17,VfL Wolfsburg,WOB,2,0,0,2,0:4,-4,0
18,FC Schalke 04,S04,2,0,0,2,1:6,-5,0
