#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,12,2,0,40:6,34,38
2,Borussia Dortmund,BVB,14,9,2,3,30:17,13,29
3,Bayer Leverkusen,B04,14,7,1,6,18:16,2,22
4,FC Schalke 04,S04,14,6,4,4,22:23,-1,22
5,1. FSV Mainz 05,M05,14,6,2,6,21:28,-7,20
6,Hertha BSC,BSC,14,5,4,5,19:20,-1,19
7,FC Augsburg,FCA,15,5,4,6,19:23,-4,19
8,VfL Wolfsburg,WOB,14,5,3,6,20:24,-4,18
9,1899 Hoffenheim,TSG,14,4,4,6,25:32,-7,16
10,Werder Bremen,SVW,14,4,3,7,18:26,-8,15
11,Eintracht Frankfurt,SGE,14,4,3,7,17:29,-12,15
12,Bor. Mönchengladbach,BMG,13,3,4,6,15:19,-4,13
13,SC Freiburg,SCF,14,3,4,7,14:24,-10,13
14,1. FC Nürnberg,FCN,14,2,6,6,19:28,-9,12
15,VfB Stuttgart,VFB,14,3,2,9,20:32,-12,11
16,Hamburger SV,HSV,14,2,3,9,23:33,-10,9
17,Hannover 96,H96,14,2,1,11,14:29,-15,7
18,Eintracht Braunschweig,BNS,14,1,4,9,10:29,-19,7
