#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,11,2,2,48:13,35,35
2,Borussia Dortmund,BVB,14,10,3,1,45:11,34,33
3,Bor. Mönchengladbach,BMG,15,10,2,3,35:20,15,32
4,RB Leipzig,RBL,14,7,6,1,35:16,19,27
5,Bayer Leverkusen,B04,14,7,4,3,26:17,9,25
6,Eintracht Frankfurt,SGE,14,6,4,4,31:22,9,22
7,1. FC Köln,KOE,15,6,3,6,26:24,2,21
8,FC Schalke 04,S04,15,5,6,4,18:22,-4,21
9,1. FC Union Berlin,FCU,14,6,2,6,19:19,0,20
10,SC Freiburg,SCF,14,6,2,6,16:16,0,20
11,FC Augsburg,FCA,14,5,4,5,25:23,2,19
12,1899 Hoffenheim,TSG,15,6,1,8,22:35,-13,19
13,VfL Wolfsburg,WOB,15,4,6,5,17:17,0,18
14,Hertha BSC,BSC,15,5,3,7,20:28,-8,18
15,Fortuna Düsseldorf,F95,14,4,4,6,15:24,-9,16
16,1. FSV Mainz 05,M05,15,4,2,9,15:27,-12,14
17,SC Paderborn 07,SCP,15,2,2,11,19:38,-19,8
18,Werder Bremen,SVW,14,1,3,10,9:33,-24,6
