#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,12,2,2,50:14,36,38
2,Borussia Dortmund,BVB,16,11,3,2,46:13,33,36
3,Bor. Mönchengladbach,BMG,16,11,2,3,38:20,18,35
4,RB Leipzig,RBL,16,7,8,1,38:19,19,29
5,Bayer Leverkusen,B04,16,8,4,4,31:22,9,28
6,SC Freiburg,SCF,16,8,2,6,19:17,2,26
7,Eintracht Frankfurt,SGE,16,7,4,5,33:25,8,25
8,1. FC Union Berlin,FCU,16,7,3,6,21:20,1,24
9,FC Schalke 04,S04,16,5,7,4,19:23,-4,22
10,1. FC Köln,KOE,16,6,3,7,27:26,1,21
11,FC Augsburg,FCA,16,5,5,6,27:27,0,20
12,VfL Wolfsburg,WOB,16,4,7,5,19:19,0,19
13,1899 Hoffenheim,TSG,16,6,1,9,22:37,-15,19
14,Hertha BSC,BSC,16,5,3,8,21:32,-11,18
15,Fortuna Düsseldorf,F95,16,4,5,7,17:27,-10,17
16,1. FSV Mainz 05,M05,16,4,2,10,15:28,-13,14
17,SC Paderborn 07,SCP,16,2,2,12,20:43,-23,8
18,Werder Bremen,SVW,16,1,3,12,9:35,-26,6
