#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bor. Mönchengladbach,BMG,9,7,1,1,23:11,12,22
2,RB Leipzig,RBL,9,6,2,1,26:10,16,20
3,Bayern München,FCB,9,6,1,2,28:9,19,19
4,FC Schalke 04,S04,10,5,4,1,16:11,5,19
5,Borussia Dortmund,BVB,8,5,3,0,26:9,17,18
6,Eintracht Frankfurt,SGE,9,4,3,2,19:14,5,15
7,1. FC Union Berlin,FCU,9,5,0,4,12:11,1,15
8,FC Augsburg,FCA,9,4,2,3,19:16,3,14
9,SC Freiburg,SCF,8,4,2,2,12:9,3,14
10,Bayer Leverkusen,B04,9,3,4,2,12:10,2,13
11,1. FC Köln,KOE,9,4,1,4,12:12,0,13
12,VfL Wolfsburg,WOB,9,3,4,2,10:10,0,13
13,1899 Hoffenheim,TSG,10,4,1,5,15:21,-6,13
14,Hertha BSC,BSC,9,3,1,5,11:18,-7,10
15,Fortuna Düsseldorf,F95,9,3,1,5,8:15,-7,10
16,1. FSV Mainz 05,M05,9,3,0,6,11:17,-6,9
17,SC Paderborn 07,SCP,10,2,1,7,13:23,-10,7
18,Werder Bremen,SVW,8,1,2,5,8:19,-11,5
