#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,12,9,3,0,41:10,31,30
2,Bayern München,FCB,13,9,2,2,38:11,27,29
3,Bor. Mönchengladbach,BMG,13,9,2,2,30:16,14,29
4,RB Leipzig,RBL,12,7,4,1,32:13,19,25
5,Bayer Leverkusen,B04,13,7,4,2,25:13,12,25
6,Eintracht Frankfurt,SGE,12,6,3,3,27:16,11,21
7,FC Schalke 04,S04,13,5,6,2,18:18,0,21
8,SC Freiburg,SCF,12,6,2,4,16:14,2,20
9,1. FC Köln,KOE,12,6,1,5,20:16,4,19
10,1. FC Union Berlin,FCU,12,6,1,5,18:16,2,19
11,FC Augsburg,FCA,12,5,3,4,24:21,3,18
12,VfL Wolfsburg,WOB,13,4,6,3,16:13,3,18
13,1899 Hoffenheim,TSG,13,5,1,7,19:31,-12,16
14,1. FSV Mainz 05,M05,13,4,2,7,15:21,-6,14
15,Fortuna Düsseldorf,F95,12,3,3,6,13:23,-10,12
16,Hertha BSC,BSC,13,3,3,7,14:28,-14,12
17,SC Paderborn 07,SCP,13,2,1,10,17:31,-14,7
18,Werder Bremen,SVW,12,1,2,9,8:29,-21,5
