#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,12,9,3,0,41:10,31,30
2,Bor. Mönchengladbach,BMG,12,9,2,1,29:14,15,29
3,Bayern München,FCB,12,8,2,2,36:11,25,26
4,RB Leipzig,RBL,12,7,4,1,32:13,19,25
5,Bayer Leverkusen,B04,12,6,4,2,21:13,8,22
6,Eintracht Frankfurt,SGE,12,6,3,3,27:16,11,21
7,FC Schalke 04,S04,12,5,5,2,17:17,0,20
8,1. FC Köln,KOE,12,6,1,5,20:16,4,19
9,1. FC Union Berlin,FCU,12,6,1,5,18:16,2,19
10,FC Augsburg,FCA,12,5,3,4,24:21,3,18
11,VfL Wolfsburg,WOB,12,4,5,3,16:13,3,17
12,SC Freiburg,SCF,11,5,2,4,13:13,0,17
13,1899 Hoffenheim,TSG,13,5,1,7,19:31,-12,16
14,1. FSV Mainz 05,M05,12,4,1,7,14:20,-6,13
15,Fortuna Düsseldorf,F95,12,3,3,6,13:23,-10,12
16,Hertha BSC,BSC,12,3,2,7,12:26,-14,11
17,SC Paderborn 07,SCP,12,2,1,9,16:29,-13,7
18,Werder Bremen,SVW,12,1,2,9,8:29,-21,5
