#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bor. Mönchengladbach,BMG,8,6,1,1,21:11,10,19
2,Borussia Dortmund,BVB,7,5,2,0,23:6,17,17
3,Eintracht Frankfurt,SGE,8,4,3,1,17:10,7,15
4,1. FC Union Berlin,FCU,8,5,0,3,12:9,3,15
5,RB Leipzig,RBL,7,4,2,1,20:8,12,14
6,SC Freiburg,SCF,7,4,2,1,11:6,5,14
7,Bayern München,FCB,7,4,1,2,20:8,12,13
8,Bayer Leverkusen,B04,8,3,4,1,12:9,3,13
9,FC Schalke 04,S04,7,3,3,1,11:9,2,12
10,FC Augsburg,FCA,7,3,2,2,13:11,2,11
11,1899 Hoffenheim,TSG,7,3,1,3,10:14,-4,10
12,1. FSV Mainz 05,M05,6,3,0,3,10:10,0,9
13,VfL Wolfsburg,WOB,7,2,3,2,7:8,-1,9
14,Fortuna Düsseldorf,F95,6,2,1,3,6:10,-4,7
15,Hertha BSC,BSC,6,2,0,4,10:14,-4,6
16,Werder Bremen,SVW,7,1,2,4,8:14,-6,5
17,1. FC Köln,KOE,6,1,1,4,6:11,-5,4
18,SC Paderborn 07,SCP,7,1,0,6,9:17,-8,3
