#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,4,2,2,0,6:3,3,8
2,Eintracht Frankfurt,SGE,4,2,2,0,7:5,2,8
3,VfL Wolfsburg,WOB,4,2,2,0,5:3,2,8
4,Bayern München,FCB,4,2,1,1,13:5,8,7
5,Borussia Dortmund,BVB,3,2,1,0,11:3,8,7
6,Bor. Mönchengladbach,BMG,4,2,1,1,8:5,3,7
7,FC Schalke 04,S04,4,2,1,1,6:5,1,7
8,Hertha BSC,BSC,3,2,0,1,5:5,0,6
9,SC Freiburg,SCF,4,1,2,1,7:5,2,5
10,RB Leipzig,RBL,3,1,1,1,4:5,-1,4
11,FC Augsburg,FCA,3,1,1,1,3:5,-2,4
12,1. FSV Mainz 05,M05,3,1,0,2,3:5,-2,3
13,1. FC Union Berlin,FCU,4,1,0,3,5:9,-4,3
14,Werder Bremen,SVW,3,1,0,2,4:8,-4,3
15,1899 Hoffenheim,TSG,3,1,0,2,3:8,-5,3
16,Fortuna Düsseldorf,F95,3,0,1,2,3:6,-3,1
17,1. FC Köln,KOE,3,0,0,3,1:8,-7,0
18,SC Paderborn 07,SCP,4,0,0,4,5:13,-8,0
