#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bor. Mönchengladbach,BMG,7,5,1,1,19:10,9,16
2,Borussia Dortmund,BVB,6,4,2,0,18:6,12,14
3,Eintracht Frankfurt,SGE,7,4,2,1,15:8,7,14
4,Bayern München,FCB,7,4,1,2,20:8,12,13
5,FC Schalke 04,S04,7,3,3,1,11:9,2,12
6,1. FC Union Berlin,FCU,7,4,0,3,10:9,1,12
7,RB Leipzig,RBL,6,3,2,1,17:7,10,11
8,SC Freiburg,SCF,6,3,2,1,10:6,4,11
9,Bayer Leverkusen,B04,7,2,4,1,10:8,2,10
10,1899 Hoffenheim,TSG,7,3,1,3,10:14,-4,10
11,1. FSV Mainz 05,M05,6,3,0,3,10:10,0,9
12,VfL Wolfsburg,WOB,7,2,3,2,7:8,-1,9
13,FC Augsburg,FCA,6,2,2,2,11:10,1,8
14,Fortuna Düsseldorf,F95,6,2,1,3,6:10,-4,7
15,Hertha BSC,BSC,6,2,0,4,10:14,-4,6
16,Werder Bremen,SVW,6,1,2,3,8:13,-5,5
17,1. FC Köln,KOE,6,1,1,4,6:11,-5,4
18,SC Paderborn 07,SCP,7,1,0,6,9:17,-8,3
